portfolioRank,tier,site,flexType,cardEV,compositeScore,correlationScore,diversity,correlation,liquidity,kellyFrac,kellyStake,fragile,fragileEvShifted,winProbCash,avgProb,avgLegEV,avgEdge,breakevenGap,statBalance,edgeCluster,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,runTimestamp
1,1,PP,6P,2.529740,2.114441,98,1.0000,0.0167,0.8500,0.069308,24.26,N,1.944658,0.094126,0.676677,0.176677,0.000000,0.130087,"3PM=2|PTS=2|REB=2",MEM_3PM,prizepicks-10904255-threes-0.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10922409-rebounds-3.5-over,2026-03-28T19:54:52 ET
2,1,PP,6P,2.435035,2.035284,98,1.0000,0.0167,0.8500,0.066713,23.35,N,1.863264,0.091601,0.673626,0.173626,0.000000,0.127037,"3PM=2|PTS=2|REB=2",MEM_3PM,prizepicks-10904255-threes-0.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10922409-rebounds-3.5-over,2026-03-28T19:54:52 ET
3,1,PP,6P,2.402863,2.008393,98,1.0000,0.0167,0.8500,0.065832,23.04,N,1.835645,0.090743,0.672552,0.172552,0.000000,0.125962,"3PM=2|PTS=2|REB=2",MEM_3PM,prizepicks-10904255-threes-0.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10922409-rebounds-3.5-over,2026-03-28T19:54:52 ET
4,3,PP,3F,0.319426,0.189153,95,0.7333,0.0500,0.8500,0.000000,0.00,N,0.241001,0.291178,0.663540,0.163540,0.000000,0.086190,"PTS=2|3PM=1",CHI_PTS,prizepicks-10908074-points-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10922032-threes-2.5-over,,,,2026-03-28T19:54:52 ET
5,3,PP,3F,0.263706,0.156158,95,0.7333,0.0500,0.8500,0.000000,0.00,N,0.187003,0.273179,0.649190,0.149190,0.000000,0.071840,"PTS=2|3PM=1",CHI_PTS,prizepicks-10904437-points-17.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10922032-threes-2.5-over,,,,2026-03-28T19:54:52 ET
6,3,PP,3F,0.263706,0.156158,95,0.7333,0.0500,0.8500,0.000000,0.00,N,0.187003,0.273179,0.649190,0.149190,0.000000,0.071840,"PTS=2|3PM=1",PHX_PTS,prizepicks-10908087-points-12.5-over,prizepicks-10919863-points-13.5-over,prizepicks-10922032-threes-2.5-over,,,,2026-03-28T19:54:52 ET
7,3,PP,3F,0.221751,0.111935,98,0.7333,0.0167,0.7000,0.000000,0.00,N,0.146356,0.259737,0.638291,0.138291,0.000000,0.060941,"PTS=2|3PM=1",CHI_PTS,prizepicks-10904437-points-17.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10896993-threes-2.5-over,,,,2026-03-28T19:54:52 ET
8,3,PP,3F,0.199288,0.025575,73,0.2500,0.2667,0.7000,0.000000,0.00,N,0.143969,0.258941,0.637656,0.137656,0.000000,0.060306,"PTS=3",CHI_PTS,prizepicks-10919863-points-13.5-over,prizepicks-10908083-points-10.5-over,prizepicks-10920260-points-8.5-over,,,,2026-03-28T19:54:52 ET
