portfolioRank,tier,site,flexType,cardEV,compositeScore,correlationScore,diversity,correlation,liquidity,kellyFrac,kellyStake,fragile,fragileEvShifted,winProbCash,avgProb,avgLegEV,avgEdge,breakevenGap,statBalance,edgeCluster,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,runTimestamp
1,1,PP,6P,2.529740,2.114441,98,1.0000,0.0167,0.8500,0.069308,24.26,N,1.944658,0.094126,0.676677,0.176677,0.000000,0.130087,"3PM=2|PTS=2|REB=2",MEM_3PM,prizepicks-10904255-threes-0.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10922409-rebounds-3.5-over,2026-03-28T19:54:52 ET
2,1,PP,6P,2.435035,2.035284,98,1.0000,0.0167,0.8500,0.066713,23.35,N,1.863264,0.091601,0.673626,0.173626,0.000000,0.127037,"3PM=2|PTS=2|REB=2",MEM_3PM,prizepicks-10904255-threes-0.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10908074-points-8.5-over,prizepicks-10908087-points-12.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10922409-rebounds-3.5-over,2026-03-28T19:54:52 ET
3,1,PP,6P,2.402863,2.008393,98,1.0000,0.0167,0.8500,0.065832,23.04,N,1.835645,0.090743,0.672552,0.172552,0.000000,0.125962,"3PM=2|PTS=2|REB=2",MEM_3PM,prizepicks-10904255-threes-0.5-over,prizepicks-10898815-threes-1.5-over,prizepicks-10905470-points-17.5-over,prizepicks-10904437-points-17.5-over,prizepicks-10905216-rebounds-6.5-over,prizepicks-10922409-rebounds-3.5-over,2026-03-28T19:54:52 ET
