Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h
NBA,prizepicks-10179447-assists-5,Scotty Pippen,MEM,assists,5,NBA,fanduel,-162,126,0.5828822517990193,0.08288225179901931,0.08288225179901931,2026-02-27T19:03:43 ET,2026-02-27T20:40:00.000-05:00,TRUE
NBA,prizepicks-10174867-rebounds-5,Christian Braun,DEN,rebounds,5,NBA,fanduel,-156,122,0.5749767565413734,0.07497675654137337,0.07497675654137337,2026-02-27T19:03:43 ET,2026-02-27T21:40:00.000-05:00,TRUE
NBA,prizepicks-10175307-rebounds-6,Michael Porter,BKN,rebounds,6,NBA,fanduel,-156,122,0.5749767565413734,0.07497675654137337,0.07497675654137337,2026-02-27T19:03:43 ET,2026-02-27T19:40:00.000-05:00,TRUE
NBA,prizepicks-10172388-assists-6,Derrick White,BOS,assists,6,NBA,fanduel,-150,118,0.5667244367417678,0.06672443674176776,0.06672443674176776,2026-02-27T19:03:43 ET,2026-02-27T19:40:00.000-05:00,TRUE
NBA,prizepicks-10169978-assists-6,Jamal Murray,DEN,assists,6,NBA,fanduel,-148,116,0.5631341600901917,0.06313416009019168,0.06313416009019168,2026-02-27T19:03:43 ET,2026-02-27T21:40:00.000-05:00,TRUE
NBA,prizepicks-10175393-rebounds-6,Naji Marshall,DAL,rebounds,6,NBA,fanduel,-140,110,0.550561797752809,0.050561797752809,0.050561797752809,2026-02-27T19:03:43 ET,2026-02-27T20:40:00.000-05:00,TRUE
NBA,prizepicks-10179433-rebounds-4,Bruce Brown,DEN,rebounds,4,NBA,fanduel,-140,110,0.550561797752809,0.050561797752809,0.050561797752809,2026-02-27T19:03:43 ET,2026-02-27T21:40:00.000-05:00,TRUE
NBA,prizepicks-10180122-assists-10,Cade Cunningham,DET,assists,10,NBA,fanduel,-140,110,0.550561797752809,0.050561797752809,0.050561797752809,2026-02-27T19:03:43 ET,2026-02-27T19:11:00.000-05:00,TRUE
NBA,prizepicks-10174675-rebounds-7,Nikola Vučević,BOS,rebounds,7,NBA,fanduel,-138,108,0.5467012037178121,0.046701203717812056,0.046701203717812056,2026-02-27T19:03:43 ET,2026-02-27T19:40:00.000-05:00,TRUE
NBA,prizepicks-10175749-assists-4.5,Cam Spencer,MEM,assists,4.5,NBA,fanduel,-138,108,0.5467012037178121,0.046701203717812056,0.046701203717812056,2026-02-27T19:03:43 ET,2026-02-27T20:40:00.000-05:00,TRUE
NBA,prizepicks-10189761-points-6.5,Tyus Jones,DAL,points,6.5,NBA,draftkings,-134,105,0.5400039315903282,0.04000393159032822,0.04000393159032822,2026-02-27T19:03:43 ET,2026-02-27T20:40:00.000-05:00,TRUE
NBA,prizepicks-10166421-rebounds-4.5,Kevin Porter,MIL,rebounds,4.5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-02-27T19:03:43 ET,2026-02-27T20:10:00.000-05:00,TRUE
NBA,prizepicks-10167074-rebounds-5,Myles Turner,MIL,rebounds,5,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-02-27T19:03:43 ET,2026-02-27T20:10:00.000-05:00,TRUE
NBA,prizepicks-10170013-rebounds-13,Nikola Jokić,DEN,rebounds,13,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-02-27T19:03:43 ET,2026-02-27T21:40:00.000-05:00,TRUE
NBA,prizepicks-10174845-points-10,Nolan Traore,BKN,points,10,NBA,fanduel,-130,102,0.5330897279740154,0.03308972797401544,0.03308972797401544,2026-02-27T19:03:43 ET,2026-02-27T19:40:00.000-05:00,TRUE
