Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label
NBA,prizepicks-10358001-threes-0.5,Khris Middleton,DAL,threes,0.5,NBA,fanduel,-240,174,0.6591820368885326,0.1591820368885326,0.1591820368885326,2026-03-06T20:06:21 ET,2026-03-06T19:14:00.000-05:00,FALSE,prizepicks:khris middleton:threes:0.5:over:game,Khris Middleton - Threes - 0.5
NBA,prizepicks-10365464-rebounds-4,Carter Bryant,SAS,rebounds,4,NBA,draftkings,-156,118,0.5705274459804054,0.07052744598040539,0.07052744598040539,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:carter bryant:rebounds:4:over:game,Carter Bryant - Rebounds - 4
NBA,prizepicks-10349641-rebounds-6,Robert Williams,POR,rebounds,6,NBA,fanduel,-150,118,0.5667244367417678,0.06672443674176776,0.06672443674176776,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:robert williams:rebounds:6:over:game,Robert Williams - Rebounds - 6
NBA,prizepicks-10358189-points-4,Clint Capela,HOU,points,4,NBA,draftkings,-150,116,0.5644599303135889,0.06445993031358888,0.06445993031358888,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:clint capela:points:4:over:game,Clint Capela - Points - 4
NBA,prizepicks-10365141-assists-4,Grayson Allen,PHX,assists,4,NBA,fanduel,-148,116,0.5631341600901917,0.06313416009019168,0.06313416009019168,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:grayson allen:assists:4:over:game,Grayson Allen - Assists - 4
NBA,prizepicks-10349397-rebounds_assists-9,Kris Dunn,LAC,rebounds_assists,9,NBA,fanduel,-142,112,0.5543606364172068,0.05436063641720679,0.05436063641720679,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:kris dunn:rebounds_assists:9:over:game,Kris Dunn - Rebounds Assists - 9
NBA,prizepicks-10351620-rebounds_assists-10,Dejounte Murray,NOP,rebounds_assists,10,NBA,fanduel,-142,112,0.5543606364172068,0.05436063641720679,0.05436063641720679,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:dejounte murray:rebounds_assists:10:over:game,Dejounte Murray - Rebounds Assists - 10
NBA,prizepicks-10356846-rebounds_assists-9,Collin Gillespie,PHX,rebounds_assists,9,NBA,fanduel,-142,112,0.5543606364172068,0.05436063641720679,0.05436063641720679,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:collin gillespie:rebounds_assists:9:over:game,Collin Gillespie - Rebounds Assists - 9
NBA,prizepicks-10345217-assists-7,Jalen Brunson,NYK,assists,7,NBA,fanduel,-138,108,0.5467012037178121,0.046701203717812056,0.046701203717812056,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:jalen brunson:assists:7:over:game,Jalen Brunson - Assists - 7
NBA,prizepicks-10349649-pra-21.5,Scoot Henderson,POR,pra,21.5,NBA,fanduel_synth,-120.1183431952663,120.1183431952663,0.5456989247311829,0.045698924731182866,0.045698924731182866,2026-03-06T20:06:21 ET,2026-03-06T20:10:00.000-05:00,TRUE,prizepicks:scoot henderson:pra:21.5:over:game,Scoot Henderson - Pra - 21.5
NBA,prizepicks-10351769-pra-27.5,Trey Murphy,NOP,pra,27.5,NBA,draftkings_synth,-120.03465112616156,120.03465112616156,0.5455261274158911,0.04552612741589113,0.04552612741589113,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:trey murphy:pra:27.5:over:game,Trey Murphy - Pra - 27.5
NBA,prizepicks-10350355-pra-17,Derrick Jones,LAC,pra,17,NBA,draftkings_synth,-114.50850186135426,114.50850186135426,0.5444178717483091,0.044417871748309135,0.044417871748309135,2026-03-06T20:06:21 ET,2026-03-06T21:40:00.000-05:00,TRUE,prizepicks:derrick jones:pra:17:over:game,Derrick Jones - Pra - 17
NBA,prizepicks-10353776-points-7.5,Julian Strawther,DEN,points,7.5,NBA,fanduel,-132,106,0.5396094618193364,0.039609461819336444,0.039609461819336444,2026-03-06T20:06:21 ET,2026-03-06T21:10:00.000-05:00,TRUE,prizepicks:julian strawther:points:7.5:over:game,Julian Strawther - Points - 7.5
