Sport,id,player,team,opponent,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,leg_key,leg_label,confidenceDelta,lineMovDir,scoringWeight
NBA,prizepicks-10619013-points-9.5,Reed Sheppard,HOU,LAL,points,9.5,NBA,FanDuel,-670,400,0.5,0.3056067961165049,0.3056067961165049,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:reed sheppard:points:9.5:over:game,Reed Sheppard - Points - 9.5,,,0.95
NBA,prizepicks-10618180-points-6.5,Deandre Ayton,LAL,HOU,points,6.5,NBA,FanDuel,-360,250,0.5,0.20705813953488372,0.20705813953488372,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:deandre ayton:points:6.5:over:game,Deandre Ayton - Points - 6.5,,,1
NBA,prizepicks-10617121-points-7.5,Brook Lopez,LAC,SAS,points,7.5,NBA,FanDuel,-220,162,0.5,0.18301651048639,0.18301651048639,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:brook lopez:points:7.5:over:game,Brook Lopez - Points - 7.5,,,0.95
NBA,prizepicks-10618000-threes-0.5,Luke Kennard,LAL,HOU,threes,0.5,NBA,theScore Bet,-300,220,0.5,0.17738235294117655,0.17738235294117655,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:luke kennard:threes:0.5:over:game,Luke Kennard - Threes - 0.5,,,0.95
NBA,prizepicks-10625329-points-11.5,John Collins,LAC,SAS,points,11.5,NBA,FanDuel,-198,146,0.5,0.16042084883069252,0.16042084883069252,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:john collins:points:11.5:over:game,John Collins - Points - 11.5,,,0.95
NBA,prizepicks-10617321-points-8.5,Julian Champagnie,SAS,LAC,points,8.5,NBA,FanDuel,-225,162,0.5,0.14611454346637498,0.14611454346637498,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:julian champagnie:points:8.5:over:game,Julian Champagnie - Points - 8.5,,,0.95
NBA,prizepicks-10618749-points-11.5,Devin Vassell,SAS,LAC,points,11.5,NBA,FanDuel,-220,162,0.5,0.14451651048638992,0.14451651048638992,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:devin vassell:points:11.5:over:game,Devin Vassell - Points - 11.5,,,0.95
NBA,prizepicks-10631847-points-10.5,Derrick Jones,LAC,SAS,points,10.5,NBA,FanDuel,-180,134,0.5,0.14068454078722203,0.14068454078722203,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:derrick jones:points:10.5:over:game,Derrick Jones - Points - 10.5,,,0.95
NBA,prizepicks-10617199-points-16.5,De'Aaron Fox,SAS,LAC,points,16.5,NBA,FanDuel,-200,148,0.5,0.12461557788944722,0.12461557788944722,2026-03-16T22:00:34 ET,2026-03-16T22:10:00.000-04:00,TRUE,prizepicks:deaaron fox:points:16.5:over:game,De'Aaron Fox - Points - 16.5,,,0.95
NBA,prizepicks-10618548-threes-1.5,Jabari Smith,HOU,LAL,threes,1.5,NBA,BetMGM,-185,135,0.5,0.12030863874199904,0.12030863874199904,2026-03-16T22:00:34 ET,2026-03-16T21:43:00.000-04:00,FALSE,prizepicks:jabari smith:threes:1.5:over:game,Jabari Smith - Threes - 1.5,,,0.95
