Sport,site,flexType,cardEv,winProbCash,winProbAny,avgProb,avgEdgePct,leg1Id,leg2Id,leg3Id,leg4Id,leg5Id,leg6Id,leg7Id,leg8Id,runTimestamp,kellyStake,kellyFrac
NBA,UD,8P,0.614977646469097,0.013458147053909141,0.013458147053909141,0.5838776138532722,8.387761385327215,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,2026-03-05T15:59:36 ET,92.25,0.25
NBA,UD,7P,0.5524862995980186,0.023884404609200285,0.023884404609200285,0.5867929777581901,8.679297775819002,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,,2026-03-05T15:59:36 ET,82.87,0.25
NBA,UD,7P,0.5366227845854714,0.023640350532084176,0.023640350532084176,0.5859619702164741,8.596197021647399,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,2026-03-05T15:59:36 ET,80.49,0.25
NBA,UD,7P,0.5360932191172454,0.023632203371034544,0.023632203371034544,0.5859339329671586,8.593393296715856,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,2026-03-05T15:59:36 ET,80.41,0.25
NBA,UD,7P,0.5306060279847313,0.023547785045918944,0.023547785045918944,0.5856422777949098,8.564227779490983,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,,2026-03-05T15:59:36 ET,79.59,0.25
NBA,UD,8P,0.5279036907127881,0.0127325307559399,0.0127325307559399,0.5800800715351683,8.00800715351682,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,2026-03-05T15:59:36 ET,79.19,0.25
NBA,UD,8P,0.5122913641230948,0.012602428034359124,0.012602428034359124,0.5793529399361668,7.935293993616667,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,2026-03-05T15:59:36 ET,76.84,0.25
NBA,UD,8P,0.5117701839789699,0.012598084866491416,0.012598084866491416,0.5793284073430157,7.932840734301567,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,2026-03-05T15:59:36 ET,76.77,0.25
NBA,UD,8P,0.5063698789423423,0.012553082324519519,0.012553082324519519,0.5790732090672981,7.907320906729804,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,underdog-8148c5b6-3847-4ab2-9406-c8e98f323356-assists-1.5,underdog-6aaa3e69-938c-4168-84a7-b1c6d54516aa-rebounds-3.5,underdog-4dadd8f7-ae52-47ea-907e-b7f7caded292-assists-3.5,2026-03-05T15:59:36 ET,75.96,0.25
NBA,UD,6F,0.5051294613309594,0.21743803722487093,0.21743803722487093,0.5897106208327453,8.971062083274514,underdog-ec1a0abf-1522-4487-a707-bdbd9fa02beb-assists-1.5,underdog-0bc3121e-5b55-478d-8382-8eff6d4c1c8c-assists-1.5,underdog-e22e85fc-845f-4d63-9c11-b9876b0f02ca-assists-2.5,underdog-05876bce-1205-45a6-a18d-64b9ba725ff0-assists-3.5,underdog-218984ab-3a2b-4058-acda-6976228fe4ee-rebounds-3.5,underdog-81fcd4db-7834-419c-9adb-00ad35e079a2-assists-4.5,,,2026-03-05T15:59:36 ET,75.77,0.25
