Sport,id,player,team,stat,line,league,book,overOdds,underOdds,trueProb,edge,legEv,runTimestamp,gameTime,IsWithin24h,IsNonStandardOdds,leg_key,leg_label
NBA,underdog-mock-0-points-18,MockPlayer1,T1,points,18,NBA,fanduel,-150,130,0.55,0.02,0.02,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-1-rebounds-6,MockPlayer2,T2,rebounds,6,NBA,fanduel,-145,125,0.559,0.03,0.03,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-2-assists-6,MockPlayer3,T3,assists,6,NBA,fanduel,-140,120,0.5680000000000001,0.04,0.04,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-3-points-25,MockPlayer4,T4,points,25,NBA,fanduel,-135,115,0.5770000000000001,0.05,0.05,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-4-rebounds-7,MockPlayer5,T5,rebounds,7,NBA,fanduel,-130,110,0.5860000000000001,0.06,0.06,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-5-assists-7,MockPlayer6,T1,assists,7,NBA,fanduel,-125,105,0.5950000000000001,0.02,0.02,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-6-points-20,MockPlayer7,T2,points,20,NBA,fanduel,-120,100,0.6040000000000001,0.03,0.03,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-7-rebounds-8,MockPlayer8,T3,rebounds,8,NBA,fanduel,-115,95,0.613,0.04,0.04,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-8-assists-4,MockPlayer9,T4,assists,4,NBA,fanduel,-110,90,0.622,0.05,0.05,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-9-points-23,MockPlayer10,T5,points,23,NBA,fanduel,-105,85,0.631,0.06,0.06,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-10-rebounds-9,MockPlayer11,T1,rebounds,9,NBA,fanduel,-100,80,0.64,0.02,0.02,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-11-assists-9,MockPlayer12,T2,assists,9,NBA,fanduel,-95,75,0.55,0.03,0.03,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-12-points-18,MockPlayer13,T3,points,18,NBA,fanduel,-90,70,0.559,0.04,0.04,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-13-rebounds-6,MockPlayer14,T4,rebounds,6,NBA,fanduel,-85,65,0.5680000000000001,0.05,0.05,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-14-assists-6,MockPlayer15,T5,assists,6,NBA,fanduel,-80,60,0.5770000000000001,0.06,0.06,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-15-points-25,MockPlayer16,T1,points,25,NBA,fanduel,-75,55,0.5860000000000001,0.02,0.02,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-16-rebounds-7,MockPlayer17,T2,rebounds,7,NBA,fanduel,-70,50,0.5950000000000001,0.03,0.03,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-17-assists-7,MockPlayer18,T3,assists,7,NBA,fanduel,-65,45,0.6040000000000001,0.04,0.04,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-18-points-20,MockPlayer19,T4,points,20,NBA,fanduel,-60,40,0.613,0.05,0.05,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-19-rebounds-8,MockPlayer20,T5,rebounds,8,NBA,fanduel,-55,35,0.622,0.06,0.06,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-20-assists-4,MockPlayer21,T1,assists,4,NBA,fanduel,-50,30,0.631,0.02,0.02,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-21-points-23,MockPlayer22,T2,points,23,NBA,fanduel,-45,25,0.64,0.03,0.03,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-22-rebounds-9,MockPlayer23,T3,rebounds,9,NBA,fanduel,-40,20,0.55,0.04,0.04,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-23-assists-9,MockPlayer24,T4,assists,9,NBA,fanduel,-35,15,0.559,0.05,0.05,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-24-points-18,MockPlayer25,T5,points,18,NBA,fanduel,-30,10,0.5680000000000001,0.06,0.06,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-25-rebounds-6,MockPlayer26,T1,rebounds,6,NBA,fanduel,-25,5,0.5770000000000001,0.02,0.02,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-26-assists-6,MockPlayer27,T2,assists,6,NBA,fanduel,-20,0,0.5860000000000001,0.03,0.03,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-27-points-25,MockPlayer28,T3,points,25,NBA,fanduel,-15,-5,0.5950000000000001,0.04,0.04,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-28-rebounds-7,MockPlayer29,T4,rebounds,7,NBA,fanduel,-10,-10,0.6040000000000001,0.05,0.05,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
NBA,underdog-mock-29-assists-7,MockPlayer30,T5,assists,7,NBA,fanduel,-5,-15,0.613,0.06,0.06,2026-03-07T23:32:11 ET,,TRUE,FALSE,,
